id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L224-Q035,L22,L224,大數據在人工智慧之應用,語音辨識常用？,RNN、CNN、Transformer,PCA,K-means,SVM,A,語音辨識常用深度學習模型。,2,"[""語音辨識"",""DL""]"
L224-Q036,L22,L224,大數據在人工智慧之應用,醫療診斷常用？,分類模型,分群模型,降維方法,強化學習,A,醫療診斷多用分類模型。,1,"[""醫療診斷"",""分類""]"
L224-Q037,L22,L224,大數據在人工智慧之應用,搜尋引擎排序常用？,學習排序 (Learning to Rank),分群,PCA,隨機抽樣,A,Learning to Rank 用於排序。,2,"[""搜尋引擎"",""排序""]"
L224-Q038,L22,L224,大數據在人工智慧之應用,信用風險評估常用？,分類與回歸模型,分群模型,降維模型,強化學習,A,風險評估常用分類與回歸。,2,"[""信用風險"",""模型""]"
L224-Q039,L22,L224,大數據在人工智慧之應用,異常檢測常用？,孤立森林、One-class SVM,K-means,PCA,CNN,A,異常檢測常用孤立森林與 One-class SVM。,2,"[""異常檢測"",""模型""]"
L224-Q040,L22,L224,大數據在人工智慧之應用,自然語言翻譯最常用？,Transformer,SVM,K-means,PCA,A,翻譯常用 Transformer。,2,"[""NLP"",""翻譯""]"
L224-Q041,L22,L224,大數據在人工智慧之應用,過擬合 (Overfitting) 的主要特徵是？,訓練集表現好但泛化差,訓練集與測試集表現皆差,模型過於簡單,資料不足,A,過擬合指模型在訓練集很好但測試表現差。,2,"[""Overfitting"",""特徵""]"
L224-Q042,L22,L224,大數據在人工智慧之應用,避免過擬合的方法不包括？,交叉驗證,增加正則化,增加模型複雜度,使用更多資料,C,增加模型複雜度會加劇過擬合。,2,"[""Overfitting"",""解法""]"
L224-Q043,L22,L224,大數據在人工智慧之應用,Dropout 技術的作用是？,增加模型複雜度,隨機忽略部分神經元以防過擬合,降低學習率,提高樣本數,B,Dropout 可減少神經網路過擬合。,2,"[""Dropout"",""作用""]"
L224-Q044,L22,L224,大數據在人工智慧之應用,批次正規化 (Batch Normalization) 的主要目的？,加快訓練並穩定收斂,減少資料量,避免特徵工程,增加樣本數,A,BatchNorm 幫助加速訓練與穩定性。,2,"[""BatchNorm"",""目的""]"
L224-Q045,L22,L224,大數據在人工智慧之應用,強化學習中的探索 (exploration) 意味著？,利用已知最優策略,嘗試新動作以獲取更多資訊,僅使用隨機數據,避免學習,B,探索指嘗試新動作以獲取資訊。,2,"[""RL"",""探索""]"
L224-Q046,L22,L224,大數據在人工智慧之應用,Q-learning 中的 Q 代表？,品質 (Quality),數量 (Quantity),查詢 (Query),快速 (Quick),A,Q-learning 的 Q 指 Quality。,2,"[""RL"",""Q-learning""]"
L224-Q047,L22,L224,大數據在人工智慧之應用,生成式模型與判別式模型差異？,生成式建模資料分布，判別式建模決策邊界,生成式比判別式更快,判別式僅能處理影像,兩者無差異,A,生成式模型學習分布，判別式模型學習分類邊界。,3,"[""生成式"",""判別式""]"
L224-Q048,L22,L224,大數據在人工智慧之應用,深度學習在自駕車中的應用主要是？,物件檢測與影像辨識,分群分析,時間序列抽樣,信賴區間估計,A,自駕車依賴影像辨識與物件檢測。,2,"[""自駕車"",""應用""]"
L224-Q049,L22,L224,大數據在人工智慧之應用,Netflix 推薦系統常用哪種技術？,矩陣分解與協同過濾,聚類分析,時間序列,隨機抽樣,A,推薦系統常用矩陣分解與協同過濾。,2,"[""推薦系統"",""Netflix""]"
L224-Q050,L22,L224,大數據在人工智慧之應用,在不平衡資料集中，單純依靠 Accuracy 可能誤導，建議搭配？,Precision、Recall、F1,僅看 p 值,僅看樣本數,僅看 ROC 區域,A,不平衡數據應搭配 Precision、Recall、F1 評估。,2,"[""不平衡資料"",""評估""]"
L224-Q051,L22,L224,大數據在人工智慧之應用,鑑別式 AI 的核心學習目標是？,建模 P(x),建模 P(y|x),"建模 P(x,y)",生成新數據,B,鑑別式 AI 主要建模條件機率 P(y|x)。,1,"[""Discriminative AI"",""定義""]"
L224-Q052,L22,L224,大數據在人工智慧之應用,生成式 AI 與鑑別式 AI 的主要差異是？,生成式學習 P(y|x)，鑑別式學習 P(x),生成式學習 P(x)，鑑別式學習 P(y|x),"兩者皆學習 P(x,y)",兩者相同,B,生成式 AI 著重建模輸入資料分布，鑑別式 AI 著重分類邊界。,2,"[""Generative vs Discriminative"",""差異""]"
L224-Q053,L22,L224,大數據在人工智慧之應用,邏輯回歸 (Logistic Regression) 常用於？,分類問題,聚類問題,回歸連續值,降維,A,邏輯回歸常用於二元分類。,1,"[""Logistic Regression"",""分類""]"
L224-Q054,L22,L224,大數據在人工智慧之應用,支持向量機 (SVM) 的主要用途是？,分類與回歸,聚類,降維,生成文本,A,SVM 常用於分類與回歸。,2,"[""SVM"",""應用""]"
L224-Q055,L22,L224,大數據在人工智慧之應用,決策樹的優點是？,易於解釋,需大量數據,無法處理非線性,只能用於生成模型,A,決策樹直觀易解釋。,1,"[""Decision Tree"",""優點""]"
L224-Q056,L22,L224,大數據在人工智慧之應用,隨機森林的主要特點是？,單一樹結構,集成多顆樹,僅適用於降維,僅限於文字分析,B,隨機森林為集成學習方法。,1,"[""Random Forest"",""特徵""]"
L224-Q057,L22,L224,大數據在人工智慧之應用,XGBoost 屬於？,集成方法,深度學習方法,聚類方法,生成方法,A,XGBoost 是梯度提升集成方法。,2,"[""XGBoost"",""特徵""]"
L224-Q058,L22,L224,大數據在人工智慧之應用,卷積神經網路 (CNN) 的應用領域？,影像與影像分類,時間序列預測,文字生成,數據壓縮,A,CNN 常用於影像辨識。,1,"[""CNN"",""應用""]"
L224-Q059,L22,L224,大數據在人工智慧之應用,深度神經網路 (DNN) 的特點？,僅一層隱藏層,多層隱藏層可擬合複雜模式,僅用於數值分析,僅用於統計檢定,B,DNN 由多層隱藏層組成，擅長擬合複雜模式。,2,"[""DNN"",""特徵""]"
L224-Q060,L22,L224,大數據在人工智慧之應用,垃圾郵件分類屬於？,分類問題,聚類問題,回歸問題,生成問題,A,垃圾郵件分類是典型分類應用。,1,"[""Spam"",""分類""]"
L224-Q061,L22,L224,大數據在人工智慧之應用,信用卡詐騙偵測主要用？,分類模型,分群模型,生成模型,降維模型,A,信用卡詐騙屬於分類問題。,1,"[""Fraud Detection"",""分類""]"
L224-Q062,L22,L224,大數據在人工智慧之應用,人臉辨識主要依靠？,CNN,K-means,PCA,隨機森林,A,人臉辨識常用 CNN。,1,"[""Face Recognition"",""CNN""]"
L224-Q063,L22,L224,大數據在人工智慧之應用,醫療診斷常見應用的 AI 類型是？,鑑別式 AI,生成式 AI,僅限強化學習,隨機方法,A,醫療診斷多依靠分類模型，屬於鑑別式 AI。,2,"[""Healthcare"",""Discriminative""]"
L224-Q064,L22,L224,大數據在人工智慧之應用,大數據在鑑別式 AI 的主要作用是？,提供豐富樣本提升模型性能,取代演算法,減少運算量,使模型簡化,A,大數據能幫助提升泛化能力。,1,"[""Big Data"",""作用""]"
L224-Q065,L22,L224,大數據在人工智慧之應用,特徵工程在大數據下的重要性？,影響模型性能,無影響,僅適用於生成模型,可取代模型訓練,A,特徵工程直接影響模型準確率。,2,"[""Feature Engineering"",""重要性""]"
L224-Q066,L22,L224,大數據在人工智慧之應用,GPU 在鑑別式 AI 的主要作用？,提升大規模數據運算效率,取代 CPU 完全運算,降低模型複雜度,減少資料量,A,GPU 適合大規模平行運算。,2,"[""GPU"",""作用""]"
L224-Q067,L22,L224,大數據在人工智慧之應用,雲端平台提供的優勢不包括？,可擴展性,高運算資源,自動標註數據,按需付費,C,自動標註不是雲端必然功能。,2,"[""Cloud"",""優勢""]"
L224-Q068,L22,L224,大數據在人工智慧之應用,鑑別式 AI 與生成式 AI 的關係？,互補應用,互斥不能共存,生成式一定優於鑑別式,鑑別式完全取代生成式,A,兩者在不同場景互補應用。,1,"[""Generative vs Discriminative"",""互補""]"
L224-Q069,L22,L224,大數據在人工智慧之應用,決策樹容易出現的問題？,過擬合,欠擬合,僅能分類,不支援數值資料,A,決策樹容易過擬合。,2,"[""Decision Tree"",""問題""]"
L224-Q070,L22,L224,大數據在人工智慧之應用,隨機森林相較單棵決策樹的優勢？,減少過擬合,降低解釋性,不支援分類,增加偏差,A,隨機森林透過多樹降低過擬合。,1,"[""Random Forest"",""優勢""]"
L224-Q071,L22,L224,大數據在人工智慧之應用,SVM 的核心概念是？,最大化間隔,最小化距離,隨機猜測,生成新數據,A,SVM 最大化分類邊界間隔。,2,"[""SVM"",""核心""]"
L224-Q072,L22,L224,大數據在人工智慧之應用,XGBoost 的優勢是？,並行化、高效能,只能單機運算,需大量標註資料,不支援分類,A,XGBoost 以高效能並行計算著稱。,2,"[""XGBoost"",""優勢""]"
L224-Q073,L22,L224,大數據在人工智慧之應用,垃圾郵件分類中常見演算法不包括？,Naive Bayes,Logistic Regression,K-means,SVM,C,K-means 屬於聚類，較少用於垃圾郵件分類。,2,"[""Spam"",""演算法""]"
L224-Q074,L22,L224,大數據在人工智慧之應用,信用卡詐騙偵測挑戰之一是？,樣本不平衡,樣本數太大,特徵太少,完全無標註,A,信用卡詐騙屬於不平衡分類問題。,2,"[""Fraud Detection"",""挑戰""]"
L224-Q075,L22,L224,大數據在人工智慧之應用,人臉辨識常搭配的技術是？,特徵提取 + CNN,隨機森林,ARIMA,PCA 聚類,A,人臉辨識結合特徵提取與 CNN。,2,"[""Face Recognition"",""技術""]"
L224-Q076,L22,L224,大數據在人工智慧之應用,醫療診斷中的挑戰之一是？,資料不足與偏差,數據完全無偏差,無需解釋性,不需標註,A,醫療診斷資料常有限且有偏差。,2,"[""Healthcare"",""挑戰""]"
L224-Q077,L22,L224,大數據在人工智慧之應用,大數據如何改善模型泛化能力？,提供多樣樣本,減少特徵,避免標註,僅限生成式 AI,A,多樣數據能幫助泛化。,1,"[""Big Data"",""泛化""]"
L224-Q078,L22,L224,大數據在人工智慧之應用,特徵選擇的主要目的？,提升模型效率與準確度,增加資料量,替代 GPU,降低泛化能力,A,特徵選擇幫助提升效率與準確度。,1,"[""Feature Selection"",""目的""]"
L224-Q079,L22,L224,大數據在人工智慧之應用,分散式運算在鑑別式 AI 的角色？,處理大規模數據,提升過擬合,避免模型訓練,減少樣本數,A,分散式運算能處理巨量數據。,2,"[""Distributed Computing"",""作用""]"
L224-Q080,L22,L224,大數據在人工智慧之應用,GPU 與 CPU 差異是？,GPU 適合大規模平行運算,CPU 適合圖像處理,GPU 不支援 AI,CPU 永遠較快,A,GPU 特別適合平行運算。,1,"[""GPU"",""CPU""]"
L224-Q081,L22,L224,大數據在人工智慧之應用,深度神經網路相較傳統模型優勢？,能自動提取特徵,無需大數據,簡單易解釋,運算需求低,A,DNN 能自動學習特徵。,2,"[""DNN"",""優勢""]"
L224-Q082,L22,L224,大數據在人工智慧之應用,卷積神經網路主要運算操作是？,卷積與池化,隨機猜測,最大化間隔,矩陣分解,A,CNN 核心是卷積與池化層。,1,"[""CNN"",""運算""]"
L224-Q083,L22,L224,大數據在人工智慧之應用,隨機森林屬於哪種學習方法？,集成學習,深度學習,生成模型,聚類,A,隨機森林是集成學習方法。,1,"[""Random Forest"",""類別""]"
L224-Q084,L22,L224,大數據在人工智慧之應用,XGBoost 屬於哪類提升方法？,梯度提升,袋裝法,強化學習,聚類,A,XGBoost 是梯度提升方法。,2,"[""XGBoost"",""類別""]"
L224-Q085,L22,L224,大數據在人工智慧之應用,醫療診斷任務中常搭配的挑戰？,需要模型解釋性,無需數據,完全平衡資料,資料全正確,A,醫療診斷需高度解釋性。,2,"[""Healthcare"",""挑戰""]"
L224-Q086,L22,L224,大數據在人工智慧之應用,垃圾郵件分類中最重要的資料前處理是？,文字特徵提取,影像增強,時間序列拆分,隨機分群,A,垃圾郵件分類需進行文字特徵提取。,2,"[""Spam"",""前處理""]"
L224-Q087,L22,L224,大數據在人工智慧之應用,信用卡詐騙偵測需特別處理的問題？,樣本不平衡,過擬合,維度不足,GPU 過度使用,A,詐騙數據通常嚴重不平衡。,2,"[""Fraud Detection"",""問題""]"
L224-Q088,L22,L224,大數據在人工智慧之應用,人臉辨識中的挑戰之一是？,光照與角度變化,完全無挑戰,樣本平衡,僅需 PCA,A,光照、角度、姿勢變化是挑戰。,2,"[""Face Recognition"",""挑戰""]"
L224-Q089,L22,L224,大數據在人工智慧之應用,醫療診斷中 AI 的一大優勢是？,能快速輔助判斷,完全取代醫生,不需標註,無法泛化,A,AI 能輔助醫療判斷。,1,"[""Healthcare"",""優勢""]"
L224-Q090,L22,L224,大數據在人工智慧之應用,雲端平台在 AI 訓練中的價值？,提供彈性資源,減少資料準確性,取代演算法,避免特徵工程,A,雲端平台可提供彈性運算資源。,1,"[""Cloud"",""價值""]"
L224-Q091,L22,L224,大數據在人工智慧之應用,鑑別式模型的主要任務是？,找到輸入數據的分布,學習輸入與標籤的對應關係,生成逼真數據,僅進行聚類,B,鑑別式模型的核心是學習輸入與標籤之間的條件機率。,2,"[""Discriminative"",""任務""]"
L224-Q092,L22,L224,大數據在人工智慧之應用,生成式模型的優勢是？,適合分類問題,能建模資料分布並生成樣本,不需大量資料,無法處理影像,B,生成式模型能生成新數據，並學習資料分布。,2,"[""Generative"",""優勢""]"
L224-Q093,L22,L224,大數據在人工智慧之應用,哪種演算法同時能用於分類與回歸？,SVM,K-means,PCA,Apriori,A,支持向量機 (SVM) 可應用於分類與回歸。,1,"[""SVM"",""分類回歸""]"
L224-Q094,L22,L224,大數據在人工智慧之應用,隨機森林屬於哪一類方法？,集成學習,非監督學習,生成模型,強化學習,A,隨機森林是集成學習方法。,1,"[""Random Forest"",""集成""]"
L224-Q095,L22,L224,大數據在人工智慧之應用,人臉辨識任務中，最常用的深度學習模型是？,CNN,RNN,PCA,K-means,A,CNN 是人臉辨識的主流模型。,1,"[""Face Recognition"",""CNN""]"
L224-Q096,L22,L224,大數據在人工智慧之應用,信用卡詐騙偵測的挑戰之一是？,資料不平衡,過度標註,特徵太少,樣本完全均勻,A,詐騙資料通常存在不平衡問題。,2,"[""Fraud Detection"",""挑戰""]"
L224-Q097,L22,L224,大數據在人工智慧之應用,垃圾郵件分類常見的特徵表示方法是？,TF-IDF,直方圖,卷積特徵,時間序列,A,垃圾郵件分類常用文字特徵如 TF-IDF。,2,"[""Spam"",""TF-IDF""]"
L224-Q098,L22,L224,大數據在人工智慧之應用,GPU 相對於 CPU 的優勢是？,更低功耗,適合大規模平行計算,不需散熱,僅能處理分類問題,B,GPU 特別適合大規模平行運算與深度學習。,1,"[""GPU"",""平行""]"
L224-Q099,L22,L224,大數據在人工智慧之應用,雲端平台提供的最大優勢是？,一次性固定資源,彈性擴展與即時運算,無需數據,僅適合小規模模型,B,雲端平台可彈性擴展，支持即時運算需求。,2,"[""Cloud"",""優勢""]"
L224-Q100,L22,L224,大數據在人工智慧之應用,在不平衡資料集中，單靠 Accuracy 容易誤導，應搭配？,Precision、Recall、F1,僅看 p 值,僅看 ROC 面積,僅看樣本數,A,不平衡數據應搭配 Precision、Recall、F1 等綜合指標。,2,"[""Evaluation"",""不平衡""]"
L224-Q101,L22,L224,大數據在人工智慧之應用,生成式 AI 的核心任務是？,建模 P(x),建模 P(y|x),建模資料分布並生成新數據,僅做分類,C,生成式 AI 的重點是建模數據分布並生成新樣本。,1,"[""Generative AI"",""定義""]"
L224-Q102,L22,L224,大數據在人工智慧之應用,生成式 AI 與鑑別式 AI 的差異？,生成式 AI 學習資料分布，鑑別式 AI 學習分類邊界,兩者完全相同,生成式 AI 僅用於分類,鑑別式 AI 更能生成數據,A,生成式建模 P(x)，鑑別式建模 P(y|x)。,2,"[""Generative vs Discriminative"",""差異""]"
L224-Q103,L22,L224,大數據在人工智慧之應用,生成式 AI 在內容創作的應用？,自動生成文本、圖像、音樂,僅限數據清理,僅能分類資料,僅能進行監督學習,A,生成式 AI 已廣泛應用於文本、圖像、音樂生成。,1,"[""Generative AI"",""內容創作""]"
L224-Q104,L22,L224,大數據在人工智慧之應用,生成式 AI 在醫療領域可應用於？,生成合成數據用於模型訓練,完全取代醫生,避免任何標註,僅做聚類,A,醫療常用生成式 AI 生成合成數據。,2,"[""Generative AI"",""醫療""]"
L224-Q105,L22,L224,大數據在人工智慧之應用,生成式 AI 在教育領域的應用？,個人化教材生成,僅能考卷分析,僅限監督學習,僅能回歸分析,A,教育中可用於個人化教材與模擬題生成。,1,"[""Generative AI"",""教育""]"
L224-Q106,L22,L224,大數據在人工智慧之應用,生成式 AI 在金融領域的應用？,詐騙偵測,市場數據模擬與報告生成,回歸模型建立,僅限聚類,B,生成式 AI 可模擬市場數據並自動生成報告。,2,"[""Generative AI"",""金融""]"
L224-Q107,L22,L224,大數據在人工智慧之應用,生成式 AI 在娛樂領域的應用？,僅做數據清理,遊戲角色與劇情生成,僅能回歸預測,僅能做分類,B,娛樂產業利用生成式 AI 生成角色與劇情。,1,"[""Generative AI"",""娛樂""]"
L224-Q108,L22,L224,大數據在人工智慧之應用,生成式 AI 訓練需依賴？,隨機小樣本,高品質大數據,僅模擬數據,完全無監督,B,生成式 AI 需要大量高品質資料。,1,"[""Generative AI"",""資料品質""]"
L224-Q109,L22,L224,大數據在人工智慧之應用,資料偏見在生成式 AI 中的風險？,不影響結果,可能生成偏見內容,完全避免偏見,使模型更公平,B,偏見會被模型學習並放大。,2,"[""Generative AI"",""偏見""]"
L224-Q110,L22,L224,大數據在人工智慧之應用,隱私保護在生成式 AI 的挑戰是？,無需考慮隱私,避免洩露敏感資料,只能靠硬體解決,完全無解,B,需避免模型生成洩露用戶隱私的資料。,2,"[""Generative AI"",""隱私""]"
L224-Q111,L22,L224,大數據在人工智慧之應用,生成式 AI 訓練常見挑戰是？,僅限少數資料,算力需求與成本高,不需硬體資源,模型不需參數,B,生成式 AI 訓練需要大量算力與成本。,2,"[""Generative AI"",""算力成本""]"
L224-Q112,L22,L224,大數據在人工智慧之應用,GPU/TPU 的主要作用是？,降低數據量,加速大規模模型訓練,減少樣本偏差,取代雲端平台,B,GPU/TPU 適合平行化運算。,1,"[""GPU"",""TPU""]"
L224-Q113,L22,L224,大數據在人工智慧之應用,GAN 的主要結構包括？,分類器與聚類器,生成器與判別器,回歸器與預測器,隨機森林與決策樹,B,GAN 包含生成器與判別器。,1,"[""GAN"",""結構""]"
L224-Q114,L22,L224,大數據在人工智慧之應用,變分自編碼器 (VAE) 的應用是？,分類,生成樣本與降維,回歸,聚類,B,VAE 可用於生成新樣本與降維。,2,"[""VAE"",""應用""]"
L224-Q115,L22,L224,大數據在人工智慧之應用,Transformer 在生成式 AI 的重要性？,僅能做聚類,支援大規模語言建模與生成,僅能做分類,僅用於影像處理,B,Transformer 是生成式模型的核心架構。,2,"[""Transformer"",""生成""]"
L224-Q116,L22,L224,大數據在人工智慧之應用,ChatGPT 屬於哪種類型的 AI？,鑑別式 AI,生成式 AI,強化學習,僅限統計模型,B,ChatGPT 是典型生成式 AI。,1,"[""ChatGPT"",""Generative AI""]"
L224-Q117,L22,L224,大數據在人工智慧之應用,生成式 AI 在自動駕駛的應用是？,僅做分類,模擬交通場景數據,僅做聚類,完全取代感測器,B,生成式 AI 可生成模擬交通數據。,2,"[""Generative AI"",""自駕""]"
L224-Q118,L22,L224,大數據在人工智慧之應用,生成式 AI 在藥物研發的應用是？,分類病人群體,分子結構生成,聚類數據,迴歸分析,B,生成式 AI 可生成新分子結構。,2,"[""Generative AI"",""藥物""]"
L224-Q119,L22,L224,大數據在人工智慧之應用,生成式 AI 在行銷的應用是？,僅能聚類顧客,自動生成文案,僅能做回歸,僅能資料清理,B,生成式 AI 常用於生成行銷文案。,1,"[""Generative AI"",""行銷""]"
L224-Q120,L22,L224,大數據在人工智慧之應用,生成式 AI 在設計領域的應用是？,僅能統計分析,生成圖像與設計草稿,僅能數據清理,僅能做分類,B,設計領域可用於生成圖像與設計稿。,1,"[""Generative AI"",""設計""]"
L224-Q121,L22,L224,大數據在人工智慧之應用,資料品質不佳對生成式 AI 的影響？,完全無影響,可能產生錯誤或偏差輸出,可自動修正,使模型更準確,B,資料品質會直接影響模型輸出。,2,"[""資料品質"",""生成式 AI""]"
L224-Q122,L22,L224,大數據在人工智慧之應用,資料去識別化的作用是？,提升算力,保護隱私,減少樣本數,完全避免過擬合,B,去識別化保護敏感資料隱私。,2,"[""資料治理"",""隱私""]"
L224-Q123,L22,L224,大數據在人工智慧之應用,大規模模型參數通常達到？,數千,數百萬至數十億,數百,數十,B,生成式大模型通常有數百萬到數十億參數。,2,"[""生成模型"",""參數規模""]"
L224-Q124,L22,L224,大數據在人工智慧之應用,GAN 的挑戰之一是？,無法生成,模式崩潰 (mode collapse),無法學習,樣本過多,B,GAN 訓練常出現模式崩潰。,2,"[""GAN"",""挑戰""]"
L224-Q125,L22,L224,大數據在人工智慧之應用,VAE 相較 GAN 的特點是？,輸出更隨機,輸出連續且平滑,完全無差異,只能分類,B,VAE 的輸出連續且平滑。,2,"[""VAE"",""特點""]"
L224-Q126,L22,L224,大數據在人工智慧之應用,生成式 AI 在影像生成常見問題是？,不需資料,真實感與偏見風險,不需演算法,不需算力,B,生成影像需處理真實感與偏見。,2,"[""影像生成"",""問題""]"
L224-Q127,L22,L224,大數據在人工智慧之應用,生成式 AI 在語音合成中的挑戰？,完全無挑戰,語音自然度與情感表達,無需資料,僅能處理文字,B,語音合成需提升自然度與情感。,2,"[""語音合成"",""挑戰""]"
L224-Q128,L22,L224,大數據在人工智慧之應用,生成式 AI 在文本生成的風險？,完全正確,可能生成錯誤或虛構資訊,無法生成,僅限短文,B,文本生成可能存在虛構 (hallucination)。,2,"[""文本生成"",""風險""]"
L224-Q129,L22,L224,大數據在人工智慧之應用,生成式 AI 的主要瓶頸是？,僅限演算法問題,資料、算力與倫理挑戰,無需硬體資源,僅是資料清理,B,生成式 AI 面臨資料、算力、倫理多重挑戰。,2,"[""Generative AI"",""瓶頸""]"
L224-Q130,L22,L224,大數據在人工智慧之應用,生成式 AI 在法律領域的挑戰是？,無挑戰,版權與責任問題,無需合規,無需數據,B,生成內容可能涉及版權與責任問題。,2,"[""法律"",""生成式 AI""]"
L224-Q131,L22,L224,大數據在人工智慧之應用,生成式 AI 在藝術創作的價值是？,完全取代藝術家,提供靈感與輔助創作,無任何價值,僅能生成隨機圖像,B,生成式 AI 可提供靈感與輔助創作。,1,"[""藝術"",""生成式 AI""]"
L224-Q132,L22,L224,大數據在人工智慧之應用,生成式 AI 在醫療影像中的挑戰是？,需保證真實性與可解釋性,無需數據,僅能統計,無需算力,A,醫療影像生成需真實性與可解釋性。,2,"[""醫療影像"",""挑戰""]"
L224-Q133,L22,L224,大數據在人工智慧之應用,生成式 AI 在氣候模擬的應用是？,生成模擬數據輔助預測,完全取代物理模型,不需算力,僅能做分類,A,生成式 AI 可生成模擬數據。,2,"[""氣候模擬"",""應用""]"
L224-Q134,L22,L224,大數據在人工智慧之應用,生成式大模型推理 (inference) 挑戰是？,成本與延遲,完全無挑戰,無需硬體,僅需小數據,A,推理需解決成本與延遲問題。,2,"[""生成模型"",""推理""]"
L224-Q135,L22,L224,大數據在人工智慧之應用,生成式 AI 在電商的應用是？,自動生成商品描述與圖像,僅做回歸,僅做聚類,僅能清理數據,A,電商應用包括商品描述與圖像生成。,1,"[""電商"",""生成式 AI""]"
L224-Q136,L22,L224,大數據在人工智慧之應用,生成式 AI 在新聞產業的挑戰是？,真假資訊辨識,完全無挑戰,無需數據,僅能做分類,A,生成式 AI 可能生成假新聞。,2,"[""新聞"",""生成式 AI""]"
L224-Q137,L22,L224,大數據在人工智慧之應用,生成式 AI 在遊戲開發的價值是？,自動生成場景與角色,僅能做分類,無價值,無法應用,A,遊戲開發可用於場景與角色生成。,1,"[""遊戲"",""生成式 AI""]"
L224-Q138,L22,L224,大數據在人工智慧之應用,生成式 AI 在倫理上的風險？,生成不當內容與偏見,完全公平無偏見,無風險,僅限算力問題,A,生成式 AI 面臨倫理挑戰。,2,"[""倫理"",""生成式 AI""]"
L224-Q139,L22,L224,大數據在人工智慧之應用,資料標註不足的挑戰解法是？,半監督或弱監督學習,僅靠更多算力,無需解決,完全避免標註,A,可用半監督或弱監督方法。,2,"[""資料治理"",""標註""]"
L224-Q140,L22,L224,大數據在人工智慧之應用,生成式 AI 在多語言應用的價值是？,跨語言翻譯與生成,僅限單語,僅能分類,無實際應用,A,生成式 AI 可進行多語言生成與翻譯。,1,"[""多語言"",""生成式 AI""]"
L224-Q141,L22,L224,大數據在人工智慧之應用,GAN 的訓練挑戰之一是？,模式崩潰,高偏差,完全無需資料,只適合分類,A,GAN 訓練常見模式崩潰問題。,2,"[""GAN"",""挑戰""]"
L224-Q142,L22,L224,大數據在人工智慧之應用,Diffusion Model 的應用領域是？,高品質圖像生成,僅限聚類,僅限分類,僅限回歸,A,Diffusion 模型擅長生成高品質圖像。,3,"[""Diffusion Model"",""應用""]"
L224-Q143,L22,L224,大數據在人工智慧之應用,Transformers 在 NLP 中的代表模型是？,PCA,K-means,BERT 與 GPT,隨機森林,C,BERT 與 GPT 都基於 Transformer 架構。,2,"[""Transformer"",""NLP""]"
L224-Q144,L22,L224,大數據在人工智慧之應用,生成式 AI 在影像生成中常與哪項技術結合？,隨機森林,決策樹,卷積神經網路 (CNN),K-means,C,影像生成多結合 CNN 技術。,2,"[""影像生成"",""CNN""]"
L224-Q145,L22,L224,大數據在人工智慧之應用,生成式 AI 在醫學影像合成的主要價值是？,降低算力需求,完全取代醫生,增加訓練數據以提升模型性能,無實際價值,C,生成合成影像可擴充資料集，改善模型表現。,2,"[""醫學影像"",""應用""]"
L224-Q146,L22,L224,大數據在人工智慧之應用,生成式 AI 在語音克隆的挑戰是？,不需算力,不需資料,保持語音的真實性與自然度,僅能生成隨機噪音,C,語音克隆需保持真實自然。,2,"[""語音克隆"",""挑戰""]"
L224-Q147,L22,L224,大數據在人工智慧之應用,生成式 AI 生成 Deepfake 的主要風險是？,僅限於藝術應用,完全無風險,虛假資訊與濫用,不影響社會,C,Deepfake 帶來虛假資訊與倫理風險。,2,"[""Deepfake"",""風險""]"
L224-Q148,L22,L224,大數據在人工智慧之應用,生成式 AI 在電商應用的例子是？,僅能數據清理,僅能做分類,自動生成商品圖片與描述,無法應用,C,生成式 AI 可應用於商品圖片與描述生成。,1,"[""電商"",""應用""]"
L224-Q149,L22,L224,大數據在人工智慧之應用,生成式 AI 在訓練中需避免的問題是？,使用大數據,使用 GPU,資料偏見與隱私洩露,雲端運算,C,需避免資料偏見與隱私洩露風險。,2,"[""Generative AI"",""挑戰""]"
L224-Q150,L22,L224,大數據在人工智慧之應用,生成式 AI 在新聞產業的挑戰是？,無需數據,完全無挑戰,生成假新聞的風險,僅能生成圖片,C,生成式 AI 可能生成假新聞。,2,"[""新聞"",""挑戰""]"
L224-Q151,L22,L224,大數據在人工智慧之應用,大數據隱私保護的核心目標是？,降低儲存成本,提升算力,保護個人資料不被濫用,簡化演算法,C,隱私保護的核心是避免個資濫用。,1,"[""隱私保護"",""核心""]"
L224-Q152,L22,L224,大數據在人工智慧之應用,資訊安全的 CIA 三要素指的是？,可信性、隔離性、可攜性,控制性、整合性、匿名性,機密性、完整性、可用性,一致性、可測性、匿名性,C,CIA 分別為機密性、完整性、可用性。,1,"[""CIA"",""資訊安全""]"
L224-Q153,L22,L224,大數據在人工智慧之應用,匿名化 (Anonymization) 的特點是？,僅在傳輸時保護,僅做部分隱藏,資料完全去識別化,僅保護密碼,C,匿名化會移除識別資訊，使資料無法回溯到個人。,2,"[""匿名化"",""特點""]"
L224-Q154,L22,L224,大數據在人工智慧之應用,假名化 (Pseudonymization) 的特點是？,與匿名化相同,完全不可逆,以假代真，可逆還原,僅限加密,C,假名化用假名代替識別資訊，具可逆性。,2,"[""假名化"",""特點""]"
